Transaction Date,Post Date,Description,Category,Type,Amount,Memo,Date,Year,Month,Week,Day,Hour,DayOfWeek,IsWeekend,IsMonthEnd,DayOfWeek_sin,DayOfWeek_cos,Hour_sin,Hour_cos,Cleaned_Description,IsLargeAmount,IsVeryLargeAmount,AmountLevel,IsRecurring
2023-10-27,10/17/2023,APPLE.COM/BILL,Shopping,sale,-5.33,,2023-10-16,2023,10,42,16,0,0,0,0,0.0,1.0,0.0,1.0,applecombill,0,0,very_large,1
2023-10-27,12/21/2023,DD DOORDASH CRUMBLCOO,Food & Drink,sale,-57.29,,2023-12-21,2023,12,51,21,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,dd doordash crumblcoo,0,0,small,1
2023-10-27,11/20/2023,KROGER,Groceries,return,1.25,,2023-11-18,2023,11,46,18,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,kroger,1,0,very_large,1
2023-10-27,11/28/2023,POPEYES 13914,Food & Drink,sale,-10.44,,2023-11-27,2023,11,48,27,0,0,0,0,0.0,1.0,0.0,1.0,popeyes 13914,0,0,large,1
2023-10-27,11/12/2023,TARGET.COM  *,Shopping,sale,-37.01,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,targetcom  ,0,0,medium,1
2023-10-27,11/12/2023,TST* Scoopz,Food & Drink,sale,-15.5,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,tst scoopz,0,0,large,1
2023-10-27,10/3/2023,ARBONNE,Shopping,sale,-58.66,,2023-10-02,2023,10,40,2,0,0,0,0,0.0,1.0,0.0,1.0,arbonne,0,0,small,0
2023-10-27,11/14/2023,KROGER,Groceries,sale,-35.31,,2023-11-13,2023,11,46,13,0,0,0,0,0.0,1.0,0.0,1.0,kroger,0,0,medium,1
2023-10-27,11/29/2023,AMZN Mktp US*LP7TF41J3,Shopping,sale,-21.62,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amzn mktp uslp7tf41j3,0,0,medium,0
2023-10-27,9/29/2023,SCHOLASTIC BOOK FAIRS R4,Education,sale,-27.73,,2023-09-28,2023,9,39,28,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,scholastic book fairs r4,0,0,medium,0
2023-10-27,10/4/2023,KROGER 408,Groceries,sale,-12.78,,2023-10-03,2023,10,40,3,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,kroger 408,0,0,large,1
2023-10-27,12/3/2023,AMZN Mktp US*CM6KZ0N93,Shopping,sale,-16.97,,2023-12-01,2023,12,48,1,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,amzn mktp uscm6kz0n93,0,0,large,1
2023-10-27,10/2/2023,UNITED DAIRY FARMERS,Gas,sale,-3.79,,2023-10-01,2023,10,39,1,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,united dairy farmers,0,0,very_large,1
2023-10-27,10/16/2023,SQ *KLEATHER'S PUMPKIN PA,Shopping,sale,-23.82,,2023-10-15,2023,10,41,15,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,sq kleathers pumpkin pa,0,0,medium,0
2023-10-27,10/20/2023,SQ *HEATHER ROGERS LLC,Personal,sale,-160.0,,2023-10-19,2023,10,42,19,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,sq heather rogers llc,0,0,small,1
2023-10-27,11/26/2023,AMZN Mktp US*P43IN0E43,Shopping,sale,-22.4,,2023-11-25,2023,11,47,25,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amzn mktp usp43in0e43,0,0,medium,0
2023-10-27,11/2/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.98,,2023-11-02,2023,11,44,2,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-10-27,10/23/2023,APPLEBEES 9058,Food & Drink,sale,-47.3,,2023-10-22,2023,10,42,22,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,applebees 9058,0,0,small,1
2023-10-27,10/29/2023,EXXON GXM# 719 - PINEAPPL,Gas,sale,-6.79,,2023-10-28,2023,10,43,28,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,exxon gxm 719  pineappl,0,0,very_large,1
2023-10-28,9/27/2023,PANERA BREAD #204922 O,Food & Drink,sale,-8.27,,2023-09-27,2023,9,39,27,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,panera bread 204922 o,0,0,very_large,1
2023-10-28,10/8/2023,UNITED DAIRY FARMERS,Gas,sale,-9.57,,2023-10-06,2023,10,40,6,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,united dairy farmers,0,0,very_large,1
2023-10-28,11/3/2023,SHELL OIL 57445097702,Gas,sale,-10.94,,2023-11-01,2023,11,44,1,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,shell oil 57445097702,0,0,large,1
2023-10-28,10/16/2023,2 PUTT TAVERN AND GRILL,Food & Drink,sale,-73.85,,2023-10-14,2023,10,41,14,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,2 putt tavern and grill,0,0,small,1
2023-10-28,10/26/2023,FIVE STAR FOOD,Food & Drink,sale,-3.15,,2023-10-25,2023,10,43,25,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,five star food,0,0,very_large,1
2023-10-28,11/21/2023,SKYLINE CHILI - TYLERS,Food & Drink,sale,-34.48,,2023-11-20,2023,11,47,20,0,0,0,0,0.0,1.0,0.0,1.0,skyline chili  tylers,0,0,medium,0
2023-10-28,10/13/2023,KROGER,Groceries,sale,-168.28,,2023-10-11,2023,10,41,11,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,kroger,0,0,small,1
2023-10-28,12/22/2023,AMZN Mktp US*AQ4X48FC3,Shopping,sale,-10.66,,2023-12-21,2023,12,51,21,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,amzn mktp usaq4x48fc3,0,0,large,1
2023-10-28,11/28/2023,KROGER 408,Groceries,sale,-24.73,,2023-11-27,2023,11,48,27,0,0,0,0,0.0,1.0,0.0,1.0,kroger 408,0,0,medium,1
2023-10-28,11/1/2023,AMZN Mktp US*YP9BM8VZ3,Shopping,sale,-110.18,,2023-10-31,2023,10,44,31,0,1,0,1,0.7818314824680298,0.6234898018587336,0.0,1.0,amzn mktp usyp9bm8vz3,0,0,small,1
2023-10-28,10/31/2023,SHELL OIL12874333011,Gas,sale,-4.75,,2023-10-29,2023,10,43,29,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,shell oil12874333011,0,0,very_large,1
2023-10-28,10/16/2023,2 PUTT TAVERN AND GRILL,Food & Drink,sale,-73.85,,2023-10-14,2023,10,41,14,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,2 putt tavern and grill,0,0,small,1
2023-10-28,11/12/2023,KROGER 408,Groceries,sale,-12.4,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,kroger 408,0,0,large,1
2023-10-28,10/1/2023,Subway 31642,Food & Drink,sale,-17.99,,2023-09-30,2023,9,39,30,0,5,1,1,-0.9749279121818236,-0.2225209339563146,0.0,1.0,subway 31642,0,0,large,0
2023-10-28,10/22/2023,SHELL OIL10059057017,Gas,sale,-3.19,,2023-10-20,2023,10,42,20,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,shell oil10059057017,0,0,very_large,1
2023-10-28,11/3/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.41,,2023-11-03,2023,11,44,3,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-10-28,11/17/2023,AMZN Mktp US*2820T0043,Shopping,sale,-22.67,,2023-11-16,2023,11,46,16,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,amzn mktp us2820t0043,0,0,medium,1
2023-10-28,10/15/2023,DD DOORDASH TOMCHEE,Food & Drink,sale,-21.62,,2023-10-13,2023,10,41,13,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,dd doordash tomchee,0,0,medium,1
2023-10-28,11/19/2023,AMZN Mktp US*A44N41PP3,Shopping,sale,-6.39,,2023-11-19,2023,11,46,19,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,amzn mktp usa44n41pp3,0,0,very_large,1
2023-10-28,12/15/2023,PANERA BREAD #204922 O,Food & Drink,sale,-7.95,,2023-12-15,2023,12,50,15,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,panera bread 204922 o,0,0,very_large,1
2023-10-28,12/3/2023,Amazon.com*QZ1084W73,Shopping,sale,-27.71,,2023-12-02,2023,12,48,2,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amazoncomqz1084w73,0,0,medium,1
2023-10-28,10/4/2023,LOVELAND KIDS CHILDCARE,Personal,sale,-305.0,,2023-10-02,2023,10,40,2,0,0,0,0,0.0,1.0,0.0,1.0,loveland kids childcare,0,0,small,1
2023-10-28,12/22/2023,AMZN Mktp US*AQ4X48FC3,Shopping,sale,-10.66,,2023-12-21,2023,12,51,21,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,amzn mktp usaq4x48fc3,0,0,large,1
2023-10-28,10/1/2023,CHIPOTLE ONLINE,Food & Drink,sale,-49.63,,2023-10-01,2023,10,39,1,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,chipotle online,0,0,small,1
2023-10-28,12/3/2023,Amazon.com*QZ1084W73,Shopping,sale,-27.71,,2023-12-02,2023,12,48,2,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amazoncomqz1084w73,0,0,medium,1
2023-10-28,10/30/2023,TARGET.COM  *,Shopping,sale,-11.71,,2023-10-29,2023,10,43,29,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,targetcom  ,0,0,large,1
2023-10-28,11/26/2023,SHELL OIL 12547826003,Gas,sale,-21.56,,2023-11-23,2023,11,47,23,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,shell oil 12547826003,0,0,medium,1
2023-10-28,12/8/2023,EL RANCHO NUEVO,Food & Drink,sale,-60.1,,2023-12-07,2023,12,49,7,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,el rancho nuevo,0,0,small,1
2023-10-28,12/3/2023,Subway 2594,Food & Drink,sale,-12.96,,2023-12-02,2023,12,48,2,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,subway 2594,0,0,large,1
2023-10-28,10/29/2023,DD DOORDASH SHRIMPBAS,Food & Drink,sale,-54.74,,2023-10-27,2023,10,43,27,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,dd doordash shrimpbas,0,0,small,0
2023-10-28,10/3/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.41,,2023-10-03,2023,10,40,3,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-10-28,10/12/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.98,,2023-10-12,2023,10,41,12,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-10-28,11/6/2023,Offer:Panera Bread (in,Fees & Adjustments,adjustment,1.0,,2023-11-06,2023,11,45,6,0,0,0,0,0.0,1.0,0.0,1.0,offerpanera bread in,1,0,very_large,1
2023-10-29,10/16/2023,2 PUTT TAVERN AND GRILL,Food & Drink,sale,-73.85,,2023-10-14,2023,10,41,14,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,2 putt tavern and grill,0,0,small,1
2023-10-29,10/3/2023,KROGER FUEL 4426,Gas,sale,-47.03,,2023-10-02,2023,10,40,2,0,0,0,0,0.0,1.0,0.0,1.0,kroger fuel 4426,0,0,medium,1
2023-10-29,11/3/2023,Amazon.com*NA98W4V93,Shopping,sale,-19.32,,2023-11-02,2023,11,44,2,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,amazoncomna98w4v93,0,0,large,1
2023-10-29,10/18/2023,APPLE.COM/BILL,Shopping,sale,-1.06,,2023-10-17,2023,10,42,17,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,applecombill,0,0,very_large,1
2023-10-29,12/6/2023,Amazon.com*T49CB8BU3,Shopping,sale,-8.53,,2023-12-05,2023,12,49,5,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amazoncomt49cb8bu3,0,0,very_large,1
2023-10-29,11/3/2023,SHELL OIL 57445097702,Gas,sale,-10.94,,2023-11-01,2023,11,44,1,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,shell oil 57445097702,0,0,large,1
2023-10-29,12/22/2023,APPLE.COM/BILL,Shopping,sale,-3.19,,2023-12-22,2023,12,51,22,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,applecombill,0,0,very_large,1
2023-10-29,12/6/2023,PANERA BREAD #204922 O,Food & Drink,sale,-8.37,,2023-12-06,2023,12,49,6,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,panera bread 204922 o,0,0,very_large,1
2023-10-29,12/22/2023,KROGER FUEL 4408,Gas,sale,-45.1,,2023-12-21,2023,12,51,21,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,kroger fuel 4408,0,0,medium,0
2023-10-29,12/10/2023,SUPER WOK,Food & Drink,sale,-27.36,,2023-12-08,2023,12,49,8,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,super wok,0,0,medium,1
2023-10-29,10/15/2023,POSHMARK,Shopping,sale,-45.87,,2023-10-14,2023,10,41,14,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,poshmark,0,0,medium,1
2023-10-29,11/6/2023,CHEESECAKE LIBERTY CNTR,Food & Drink,sale,-53.99,,2023-11-05,2023,11,44,5,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,cheesecake liberty cntr,0,0,small,1
2023-10-29,12/5/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.08,,2023-12-05,2023,12,49,5,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-10-29,11/26/2023,ZAP*ZAPPOS.COM,Shopping,return,30.53,,2023-11-24,2023,11,47,24,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,zapzapposcom,1,1,very_large,1
2023-10-29,11/7/2023,KROGER 408,Groceries,sale,-20.72,,2023-11-06,2023,11,45,6,0,0,0,0,0.0,1.0,0.0,1.0,kroger 408,0,0,large,1
2023-10-29,11/12/2023,TARGET        00024869,Shopping,sale,-39.76,,2023-11-10,2023,11,45,10,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,target        00024869,0,0,medium,1
2023-10-29,10/31/2023,BURGER KING #7194,Food & Drink,sale,-25.27,,2023-10-29,2023,10,43,29,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,burger king 7194,0,0,medium,1
2023-10-29,12/24/2023,MICHAELS STORES 1352,Shopping,sale,-49.72,,2023-12-23,2023,12,51,23,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,michaels stores 1352,0,0,small,0
2023-10-29,11/27/2023,AMZN Mktp US*8Q2EW9UQ3,Shopping,sale,-28.17,,2023-11-27,2023,11,48,27,0,0,0,0,0.0,1.0,0.0,1.0,amzn mktp us8q2ew9uq3,0,0,medium,1
2023-10-29,11/12/2023,AMZN Mktp US*9Y0CG1Z63,Shopping,sale,-32.54,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amzn mktp us9y0cg1z63,0,0,medium,1
2023-10-29,12/22/2023,UDON THAI &amp; SUSHI,Food & Drink,sale,-16.0,,2023-12-20,2023,12,51,20,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,udon thai amp sushi,0,0,large,1
2023-10-29,12/7/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-11.05,,2023-12-06,2023,12,49,6,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,speedway 01829 705 corwin,0,0,large,1
2023-10-29,12/24/2023,MICHAELS STORES 1352,Shopping,sale,-49.72,,2023-12-23,2023,12,51,23,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,michaels stores 1352,0,0,small,0
2023-10-29,11/10/2023,CVS/PHARMACY #02964,Health & Wellness,sale,-3.62,,2023-11-09,2023,11,45,9,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,cvspharmacy 02964,0,0,very_large,1
2023-10-29,11/26/2023,KROGER,Groceries,sale,-71.34,,2023-11-25,2023,11,47,25,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,kroger,0,0,small,1
2023-10-29,11/17/2023,KROGER FUEL 4426,Gas,sale,-48.94,,2023-11-16,2023,11,46,16,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,kroger fuel 4426,0,0,small,1
2023-10-29,11/6/2023,AMZN Mktp US,Shopping,return,16.0,,2023-11-05,2023,11,44,5,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,amzn mktp us,1,0,very_large,1
2023-10-29,12/12/2023,SPEEDWAY 01224 2423 LOVELAND,Gas,sale,-7.66,,2023-12-11,2023,12,50,11,0,0,0,0,0.0,1.0,0.0,1.0,speedway 01224 2423 loveland,0,0,very_large,1
2023-10-29,11/29/2023,AMZN Mktp US*LP7TF41J3,Shopping,sale,-21.62,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amzn mktp uslp7tf41j3,0,0,medium,0
2023-10-29,12/19/2023,BROOKVILLE COUNTRYMARK,Gas,sale,-2.66,,2023-12-16,2023,12,50,16,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,brookville countrymark,0,0,very_large,1
2023-10-29,10/4/2023,KROGER 408,Groceries,sale,-12.78,,2023-10-03,2023,10,40,3,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,kroger 408,0,0,large,1
2023-10-29,10/25/2023,NAYAX VENDING 47,Food & Drink,sale,-5.5,,2023-10-24,2023,10,43,24,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,nayax vending 47,0,0,very_large,1
2023-10-29,11/20/2023,KROGER,Groceries,sale,-34.45,,2023-11-19,2023,11,46,19,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,kroger,0,0,medium,1
2023-10-29,10/3/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.41,,2023-10-03,2023,10,40,3,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-10-29,10/1/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-7.97,,2023-09-29,2023,9,39,29,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,speedway 01829 705 corwin,0,0,very_large,1
2023-10-29,10/16/2023,Amazon.com*TP4SZ9SQ0,Shopping,sale,-19.2,,2023-10-15,2023,10,41,15,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,amazoncomtp4sz9sq0,0,0,large,0
2023-10-29,12/10/2023,SUPER WOK,Food & Drink,sale,-27.36,,2023-12-08,2023,12,49,8,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,super wok,0,0,medium,1
2023-10-29,12/18/2023,COBBLESTONE BROOKVILLE,Travel,sale,-12.0,,2023-12-16,2023,12,50,16,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,cobblestone brookville,0,0,large,1
2023-10-30,11/29/2023,AMZN Mktp US*759ML8OM3,Shopping,sale,-16.62,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amzn mktp us759ml8om3,0,0,large,0
2023-10-30,10/29/2023,EXXON GXM# 719 - PINEAPPL,Gas,sale,-4.71,,2023-10-28,2023,10,43,28,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,exxon gxm 719  pineappl,0,0,very_large,1
2023-10-30,12/20/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-4.58,,2023-12-19,2023,12,51,19,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,speedway 01829 705 corwin,0,0,very_large,1
2023-10-30,10/9/2023,AMZN Mktp US*T90WX7RJ1,Shopping,sale,-49.62,,2023-10-09,2023,10,41,9,0,0,0,0,0.0,1.0,0.0,1.0,amzn mktp ust90wx7rj1,0,0,small,1
2023-10-30,9/28/2023,FSP*FLEET FEET CINCINNATI,Shopping,sale,-172.48,,2023-09-27,2023,9,39,27,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,fspfleet feet cincinnati,0,0,small,1
2023-10-30,12/13/2023,LOVELAND KIDS CHILDCARE,Personal,sale,-305.0,,2023-12-11,2023,12,50,11,0,0,0,0,0.0,1.0,0.0,1.0,loveland kids childcare,0,0,small,1
2023-10-30,10/22/2023,TACO BELL 035298,Food & Drink,sale,-8.18,,2023-10-19,2023,10,42,19,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,taco bell 035298,0,0,very_large,0
2023-10-30,11/20/2023,KROGER,Groceries,sale,-34.45,,2023-11-19,2023,11,46,19,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,kroger,0,0,medium,1
2023-10-30,11/7/2023,Amazon Digit*DQ4L83EL3,Shopping,sale,-3.19,,2023-11-06,2023,11,45,6,0,0,0,0,0.0,1.0,0.0,1.0,amazon digitdq4l83el3,0,0,very_large,1
2023-10-30,10/22/2023,SQ *PHOENIX V CONDOMINIUM,Travel,sale,-55.0,,2023-10-21,2023,10,42,21,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,sq phoenix v condominium,0,0,small,1
2023-10-30,10/29/2023,TARGET.COM  *,Shopping,sale,-29.67,,2023-10-27,2023,10,43,27,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,targetcom  ,0,0,medium,1
2023-10-30,10/1/2023,CHIPOTLE ONLINE,Food & Drink,sale,-49.63,,2023-10-01,2023,10,39,1,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,chipotle online,0,0,small,1
2023-10-31,10/15/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-22.36,,2023-10-14,2023,10,41,14,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,speedway 01829 705 corwin,0,0,medium,1
2023-10-31,10/29/2023,APPLE.COM/BILL,Shopping,sale,-2.99,,2023-10-29,2023,10,43,29,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,applecombill,0,0,very_large,1
2023-10-31,9/27/2023,PANERA BREAD #204922 O,Food & Drink,sale,-8.27,,2023-09-27,2023,9,39,27,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,panera bread 204922 o,0,0,very_large,1
2023-10-31,10/15/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-22.36,,2023-10-14,2023,10,41,14,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,speedway 01829 705 corwin,0,0,medium,1
2023-10-31,11/23/2023,SPEEDWAY 01224 2423 LOVELAND,Gas,sale,-1.39,,2023-11-22,2023,11,47,22,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,speedway 01224 2423 loveland,0,0,very_large,1
2023-10-31,11/27/2023,UNITED DAIRY FARMERS,Gas,sale,-3.19,,2023-11-26,2023,11,47,26,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,united dairy farmers,0,0,very_large,1
2023-10-31,12/1/2023,LOVELAND KIDS CHILDCARE,Personal,sale,-305.0,,2023-11-30,2023,11,48,30,0,3,0,1,0.43388373911755823,-0.900968867902419,0.0,1.0,loveland kids childcare,0,0,small,1
2023-10-31,10/29/2023,DD DOORDASH SHRIMPBAS,Food & Drink,sale,-54.74,,2023-10-27,2023,10,43,27,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,dd doordash shrimpbas,0,0,small,0
2023-10-31,10/9/2023,MAINVILLE QUICK STOP,Groceries,sale,-13.62,,2023-10-07,2023,10,40,7,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,mainville quick stop,0,0,large,0
2023-10-31,11/15/2023,TARGET        00024869,Shopping,return,11.15,,2023-11-14,2023,11,46,14,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,target        00024869,1,0,very_large,1
2023-10-31,10/18/2023,BIG-BOY-LOVELAND-MILL #0169,Food & Drink,sale,-52.52,,2023-10-16,2023,10,42,16,0,0,0,0,0.0,1.0,0.0,1.0,bigboylovelandmill 0169,0,0,small,1
2023-10-31,11/19/2023,AMZN Mktp US*A44N41PP3,Shopping,sale,-6.39,,2023-11-19,2023,11,46,19,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,amzn mktp usa44n41pp3,0,0,very_large,1
2023-10-31,10/25/2023,NAYAX VENDING 47,Food & Drink,sale,-5.5,,2023-10-24,2023,10,43,24,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,nayax vending 47,0,0,very_large,1
2023-10-31,11/19/2023,TARGET        00024869,Shopping,return,7.04,,2023-11-18,2023,11,46,18,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,target        00024869,1,0,very_large,1
2023-11-01,9/24/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.41,,2023-09-24,2023,9,38,24,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-11-01,11/26/2023,AMZN Mktp US*P43IN0E43,Shopping,sale,-22.4,,2023-11-25,2023,11,47,25,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amzn mktp usp43in0e43,0,0,medium,0
2023-11-01,11/29/2023,AMZN Mktp US*759ML8OM3,Shopping,sale,-16.62,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amzn mktp us759ml8om3,0,0,large,0
2023-11-01,12/7/2023,APPLE.COM/BILL,Shopping,sale,-3.19,,2023-12-06,2023,12,49,6,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,applecombill,0,0,very_large,1
2023-11-01,12/14/2023,DD DOORDASH NOODLESCO,Food & Drink,sale,-71.02,,2023-12-13,2023,12,50,13,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,dd doordash noodlesco,0,0,small,1
2023-11-01,11/19/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-4.38,,2023-11-17,2023,11,46,17,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,speedway 01829 705 corwin,0,0,very_large,1
2023-11-01,11/21/2023,PANERA BREAD #204922 K,Food & Drink,sale,-28.62,,2023-11-19,2023,11,46,19,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,panera bread 204922 k,0,0,medium,1
2023-11-01,11/26/2023,Amazon.com,Shopping,return,12.27,,2023-11-24,2023,11,47,24,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,amazoncom,1,0,very_large,1
